Replicate,Patch1,Patch2,Patch3,Patch4,Patch5,Patch6,Patch7,Patch8,Patch9
1,219,28,0,0,0,0,0,0,0
2,194,20,0,0,0,0,0,0,0
3,185,16,0,0,0,0,0,0,0
4,163,14,0,0,0,0,0,0,0
5,143,6,0,0,0,0,0,0,0
6,131,10,0,0,0,0,0,0,0
7,118,0,0,0,0,0,0,0,0
8,79,9,1,0,0,0,0,0,0
9,129,8,0,0,0,0,0,0,0
10,34,0,0,0,0,0,0,0,0
11,92,0,0,0,0,0,0,0,0
12,76,3,0,0,0,0,0,0,0
13,69,2,0,0,0,0,0,0,0
14,139,4,0,0,0,0,0,0,0
15,267,3,0,0,0,0,0,0,0
16,194,4,1,0,0,0,0,0,0
17,304,12,0,0,0,0,0,0,0
18,222,122,2,0,0,0,0,0,0
19,210,42,0,0,0,0,0,0,0
