Replicate,Patch1,Patch2,Patch3,Patch4,Patch5,Patch6,Patch7,Patch8,Patch9
1,60,43,29,0,0,0,0,0,0
2,9,40,35,1,0,0,0,0,0
3,27,28,41,0,0,0,0,0,0
4,8,44,44,11,0,0,0,0,0
5,108,0,0,0,0,0,0,0,0
6,24,44,25,0,0,0,0,0,0
7,56,74,0,0,0,0,0,0,0
8,69,49,22,0,0,0,0,0,0
9,48,37,37,3,0,0,0,0,0
10,35,55,37,0,0,0,0,0,0
11,17,41,0,0,0,0,0,0,0
12,43,29,5,0,0,0,0,0,0
13,20,58,15,0,0,0,0,0,0
14,38,49,32,1,0,0,0,0,0
15,14,69,34,0,0,0,0,0,0
16,13,63,36,11,0,0,0,0,0
17,36,53,12,0,0,0,0,0,0
18,16,35,6,0,0,0,0,0,0
19,14,10,27,6,0,0,0,0,0
20,9,38,4,0,0,0,0,0,0
21,21,23,0,0,0,0,0,0,0
22,25,17,28,0,0,0,0,0,0
23,13,36,5,1,0,0,0,0,0
24,28,15,7,1,0,0,0,0,0
25,7,34,11,11,0,0,0,0,0
26,14,16,14,0,0,0,0,0,0
27,2,28,20,6,0,0,0,0,0
28,0,15,20,0,0,0,0,0,0
29,27,29,10,0,0,0,0,0,0
30,26,32,26,0,0,0,0,0,0
